,ID,Gender,DoB,ROI1,ROI2,ROI3,Valid,Valid Freeviewing
1792,20230429154224512,FEMALE,1996,Pierce,BoatSunset,WomanOnBoat,True,True
1793,20230429155955778,FEMALE,1996,Mermaid,Turtle,BoatSunset,False,True
1794,20230429161301145,MALE,1983,Spaceship,Clouds,FatherSonBoat,True,False
1795,20230430092245985,FEMALE,1998,Mermaid,Pierce,BoatSunset,True,True
1796,20230430102443881,MALE,2008,WomanOnBoat,BoatSunset,Mermaid,True,True
1797,20230430102807851,MALE,2000,Turtle,Mermaid,Woman,True,False
1798,20230430103148222,MALE,2008,Elephant,Clouds,FatherSonBoat,True,False
1799,20230430103530911,OTHER,2007,Spaceship,Clouds,FatherSonBoat,True,False
1800,20230430104439709,FEMALE,1974,BoatSunset,Man,WomanOnBoat,False,True
1801,20230430105052498,MALE,2000,Turtle,Mermaid,BoatSunset,False,True
1802,20230430110403788,MALE,1995,WomanOnBoat,Octopus,Mermaid,True,True
1803,20230430111522115,MALE,1973,SwimmingMan,WomanOnBoat,Turtle,False,True
1804,20230430111914214,MALE,1988,WomanOnBoat,Mermaid,Woman,True,True
1805,20230430113041717,MALE,2000,Octopus,WomanOnBoat,BoatSunset,True,True
1806,20230430113504647,MALE,1997,Pierce,WomanOnBoat,FatherSonBoat,True,True
1807,20230430114246808,OTHER,2000,Pierce,BoatSunset,Clouds,False,True
1808,20230430120012569,MALE,2000,Octopus,Turtle,BoatSunset,True,True
1809,20230430120521760,FEMALE,1979,Woman,Spaceship,Man,True,True
1810,20230430120903382,FEMALE,2008,Pierce,BoatSunset,WomanOnBoat,True,True
1811,20230430121247823,MALE,2008,Octopus,WomanOnBoat,FatherSonBoat,True,True
1812,20230430121628461,FEMALE,1991,Pierce,Elephant,Mermaid,True,True
1813,20230430124439549,MALE,1993,Man,BoatSunset,WomanOnBoat,False,True
1814,20230430124941867,MALE,1999,Woman,WomanOnBoat,SwimmingMan,True,True
1815,20230430125612157,MALE,2000,Turtle,Mermaid,WomanOnBoat,True,False
1816,20230430130140302,FEMALE,2012,Elephant,WomanOnBoat,Woman,False,True
1817,20230430132029295,MALE,1981,Octopus,Mermaid,Turtle,False,False
1818,20230430133827322,FEMALE,1981,WomanOnBoat,SwimmingMan,BoatSunset,True,True
1819,20230430134944215,MALE,1992,Woman,WomanOnBoat,Mermaid,True,True
1820,20230430135355332,MALE,1994,FatherSonBoat,WomanOnBoat,Mermaid,True,True
1821,20230430140116606,FEMALE,1995,Turtle,WomanOnBoat,BoatSunset,True,True
1822,20230430140453406,FEMALE,2010,Turtle,WomanOnBoat,Mermaid,False,True
1823,20230430144705201,FEMALE,2000,Woman,WomanOnBoat,BoatSunset,True,True
1824,20230430145112181,MALE,2000,WomanOnBoat,Turtle,Octopus,True,False
1825,20230430145535294,FEMALE,1997,Elephant,Pierce,FatherSonBoat,True,True
1826,20230430145904987,FEMALE,1999,FatherSonBoat,Pierce,WomanOnBoat,True,True
1827,20230430150556998,MALE,1962,BoatSunset,Mermaid,Turtle,False,False
1828,20230430151011485,OTHER,1999,BoatSunset,WomanOnBoat,SwimmingMan,True,False
1829,20230430151452566,MALE,2008,BoatSunset,WomanOnBoat,Pierce,False,True
1830,20230430151859312,MALE,1999,Octopus,Turtle,Man,True,False
1831,20230430153659324,MALE,2001,Pierce,Turtle,WomanOnBoat,True,True
1832,20230430154801252,FEMALE,1997,Spaceship,Man,BoatSunset,True,True
1833,20230430155212736,MALE,2000,Elephant,Octopus,Pierce,True,True
1834,20230430161216438,MALE,2003,BoatSunset,FatherSonBoat,SwimmingMan,True,True
1835,20230430161748553,OTHER,2000,Elephant,Woman,BoatSunset,True,False
1836,20230501094644140,FEMALE,1982,Woman,Octopus,Zeppelin,True,True
1837,20230501095152531,MALE,2000,Turtle,Spaceship,Pierce,True,True
1838,20230501095644372,MALE,2000,FatherSonBoat,BoatSunset,Pierce,True,True
1839,20230501100054955,MALE,1989,WomanOnBoat,BoatSunset,Spaceship,True,True
1840,20230501100533467,MALE,2000,Pierce,Mermaid,Woman,True,True
1841,20230501101150494,FEMALE,1999,Pierce,WomanOnBoat,BoatSunset,True,True
1842,20230501101642502,FEMALE,1990,Mermaid,Turtle,BoatSunset,True,True
1843,20230501103612404,FEMALE,1996,Turtle,BoatSunset,WomanOnBoat,True,True
1844,20230501104040137,OTHER,2005,Pierce,Turtle,BoatSunset,True,True
1845,20230501104803864,FEMALE,2014,BoatSunset,Turtle,Mermaid,True,True
1846,20230501105142766,MALE,2000,Elephant,Pierce,Mermaid,True,True
1847,20230501112221786,FEMALE,2000,Woman,Turtle,Mermaid,True,False
1848,20230501112725940,MALE,2008,Mermaid,Turtle,Woman,False,True
1849,20230501115020929,FEMALE,1982,Turtle,WomanOnBoat,Octopus,False,True
1850,20230501115351306,MALE,2013,Mermaid,Man,Spaceship,True,True
1851,20230501115856377,FEMALE,1983,SwimmingMan,BoatSunset,Elephant,True,True
1852,20230501120826780,MALE,2000,Spaceship,WomanOnBoat,Clouds,True,False
1853,20230501121309863,FEMALE,1975,WomanOnBoat,Pierce,Woman,True,True
1854,20230501122101601,FEMALE,2013,BoatSunset,Man,Woman,True,False
1855,20230501124414425,FEMALE,2000,Mermaid,Woman,BoatSunset,True,False
1856,20230501124923718,FEMALE,2000,Turtle,WomanOnBoat,Pierce,True,False
1857,20230501125318385,MALE,2012,SwimmingMan,Octopus,Man,True,True
1858,20230501130354704,MALE,2013,Pierce,Turtle,BoatSunset,True,True
1859,20230501130750439,MALE,2011,Turtle,Pierce,Spaceship,True,True
1860,20230501131307339,MALE,2004,Spaceship,Turtle,Pierce,True,True
1861,20230501131802317,MALE,1991,WomanOnBoat,SwimmingMan,BoatSunset,True,False
1862,20230501132131126,FEMALE,2000,Mermaid,Turtle,FatherSonBoat,False,True
1863,20230501132511279,MALE,2004,BoatSunset,Mermaid,Man,True,False
1864,20230501133433757,FEMALE,2000,Pierce,Spaceship,WomanOnBoat,True,True
1865,20230501134201738,MALE,1968,Woman,Mermaid,WomanOnBoat,False,False
1866,20230501134627721,FEMALE,1992,BoatSunset,Pierce,Woman,True,True
1867,20230501135609852,FEMALE,1979,Turtle,Elephant,Mermaid,False,True
1868,20230501135957396,OTHER,2002,Woman,Mermaid,Pierce,True,True
1869,20230501140401956,OTHER,2002,Woman,Mermaid,SwimmingMan,True,True
1870,20230501140923528,FEMALE,2015,Woman,BoatSunset,WomanOnBoat,False,False
1871,20230501142433603,FEMALE,2015,FatherSonBoat,Spaceship,Pierce,False,False
1872,20230501142840799,MALE,1999,WomanOnBoat,BoatSunset,Pierce,True,True
1873,20230501143654008,MALE,2002,Pierce,WomanOnBoat,Turtle,False,True
1874,20230501144059454,FEMALE,2000,WomanOnBoat,Turtle,BoatSunset,True,False
1875,20230501145117521,FEMALE,2013,Mermaid,Pierce,Woman,True,True
1876,20230501150017461,FEMALE,1999,Pierce,Octopus,Woman,True,True
1877,20230501151327933,FEMALE,2012,WomanOnBoat,BoatSunset,Zeppelin,True,False
1878,20230501152606157,FEMALE,1978,Turtle,Elephant,BlankSky,True,True
1879,20230501152951582,FEMALE,1992,WomanOnBoat,BoatSunset,Pierce,True,True
1880,20230501153402683,FEMALE,2010,Man,Elephant,Mermaid,True,True
1881,20230501153739500,MALE,2000,Woman,WomanOnBoat,Pierce,True,True
1882,20230501155123389,FEMALE,1980,BoatSunset,Octopus,Pierce,False,True
1883,20230501160039677,FEMALE,2000,Elephant,Mermaid,Pierce,True,True
1884,20230501160508797,MALE,1970,WomanOnBoat,Pierce,Woman,True,True
1885,20230501161505158,MALE,2011,BlankSky,Pierce,Spaceship,False,False
1886,20230501162301184,MALE,2001,Elephant,SwimmingMan,Octopus,True,True
1887,20230502093638957,MALE,1997,FatherSonBoat,BoatSunset,Octopus,True,True
1888,20230502095605489,OTHER,2000,Turtle,BoatSunset,Man,True,True
1889,20230502100019609,FEMALE,2012,Mermaid,BoatSunset,Woman,True,True
1890,20230502100945023,OTHER,2000,WomanOnBoat,Elephant,Man,True,False
1891,20230502101327429,MALE,2000,Elephant,SwimmingMan,Pierce,True,False
1892,20230502103225448,FEMALE,2000,Turtle,Spaceship,Pierce,True,True
1893,20230502103549035,FEMALE,2002,BoatSunset,Octopus,Turtle,True,True
1894,20230502104511396,MALE,2004,WomanOnBoat,Woman,Man,True,True
1895,20230502110711014,MALE,2000,Pierce,BoatSunset,Spaceship,False,True
1896,20230502111640616,MALE,2000,FatherSonBoat,BoatSunset,WomanOnBoat,True,True
1897,20230502112712247,FEMALE,1975,WomanOnBoat,Woman,Pierce,True,True
1898,20230502114453222,MALE,1985,Woman,BoatSunset,Mermaid,True,True
1899,20230502114854547,FEMALE,2000,Mermaid,BoatSunset,WomanOnBoat,True,False
1900,20230502115238787,FEMALE,2000,Pierce,BoatSunset,WomanOnBoat,True,True
1901,20230502115737602,FEMALE,2011,WomanOnBoat,Woman,Mermaid,True,True
1902,20230502120810034,OTHER,2020,Elephant,Man,WomanOnBoat,True,True
1903,20230502121227791,MALE,2000,Woman,WomanOnBoat,Mermaid,True,False
1904,20230502122931547,FEMALE,2000,Turtle,Mermaid,Elephant,True,False
1905,20230502123327732,FEMALE,2009,WomanOnBoat,BoatSunset,Woman,True,True
1906,20230502123758820,OTHER,2000,BoatSunset,WomanOnBoat,Elephant,True,False
1907,20230502124702262,OTHER,1977,WomanOnBoat,Turtle,SwimmingMan,False,True
1908,20230502125149749,MALE,2011,Octopus,Turtle,WomanOnBoat,False,False
1909,20230502125940702,MALE,2013,Woman,SwimmingMan,Elephant,True,True
1910,20230502131439584,MALE,2010,WomanOnBoat,Mermaid,BoatSunset,True,True
1911,20230502132848714,FEMALE,2008,WomanOnBoat,Woman,BoatSunset,True,False
1912,20230502133350733,FEMALE,2000,SwimmingMan,Pierce,Mermaid,False,True
1913,20230502134533818,MALE,2014,WomanOnBoat,Turtle,Octopus,True,False
1914,20230502135219422,FEMALE,1978,BoatSunset,Woman,Octopus,True,False
1915,20230502140516064,MALE,1983,Woman,Man,Elephant,True,True
1916,20230502141208726,FEMALE,1989,WomanOnBoat,Pierce,Spaceship,False,True
1917,20230502142327054,MALE,2008,Woman,BoatSunset,SwimmingMan,False,True
1918,20230502142839816,MALE,2008,Pierce,FatherSonBoat,WomanOnBoat,True,True
1919,20230502143218267,MALE,2000,WomanOnBoat,Clouds,BoatSunset,True,False
1920,20230502143921390,FEMALE,1983,Spaceship,Zeppelin,Woman,True,True
1921,20230502144253419,MALE,1983,Woman,WomanOnBoat,BoatSunset,True,True
1922,20230502145439223,MALE,2000,Spaceship,Man,BoatSunset,False,True
1923,20230502145830704,MALE,2000,BoatSunset,WomanOnBoat,Turtle,True,True
1924,20230502150711074,FEMALE,2000,Woman,SwimmingMan,WomanOnBoat,True,True
1925,20230502151729475,FEMALE,2011,WomanOnBoat,BoatSunset,SwimmingMan,False,True
1926,20230502152631983,MALE,2013,Man,Mermaid,Spaceship,True,False
1927,20230502154543232,MALE,2015,BoatSunset,Turtle,Spaceship,True,True
1928,20230502160121168,FEMALE,1999,BoatSunset,Turtle,Man,False,True
1929,20230502160505559,MALE,2001,FatherSonBoat,SwimmingMan,Elephant,True,True
1930,20230502162423465,FEMALE,1986,WomanOnBoat,FatherSonBoat,BoatSunset,False,False
1931,20230503093819488,MALE,1985,WomanOnBoat,Mermaid,Pierce,True,True
1932,20230503094307225,FEMALE,1998,WomanOnBoat,Turtle,Mermaid,True,False
1933,20230503095352319,MALE,2000,Pierce,Elephant,WomanOnBoat,True,True
1934,20230503095921615,MALE,2004,BoatSunset,Mermaid,SwimmingMan,True,True
1935,20230503100342224,MALE,2011,Octopus,Man,Spaceship,True,True
1936,20230503101115578,MALE,2001,BoatSunset,SwimmingMan,FatherSonBoat,True,True
1937,20230503101622101,FEMALE,1984,Turtle,Elephant,BoatSunset,True,True
1938,20230503102234606,MALE,1988,Turtle,Woman,BoatSunset,True,False
1939,20230503102848162,FEMALE,2011,Man,BoatSunset,Spaceship,True,True
1940,20230503103256526,FEMALE,2000,Woman,Turtle,Man,True,False
1941,20230503104258878,MALE,1989,Man,BoatSunset,WomanOnBoat,True,True
1942,20230503104654747,OTHER,1997,WomanOnBoat,BoatSunset,Woman,False,True
1943,20230503105003352,MALE,2000,BoatSunset,Pierce,Octopus,True,False
1944,20230503105345324,FEMALE,1993,WomanOnBoat,Woman,Mermaid,True,True
1945,20230503110803197,FEMALE,2003,BoatSunset,Man,WomanOnBoat,True,False
1946,20230503111943163,MALE,2007,Turtle,FatherSonBoat,Pierce,False,True
1947,20230503112639462,MALE,2002,Woman,WomanOnBoat,Mermaid,False,False
1948,20230503115229592,MALE,1975,Pierce,BlankSky,Man,True,False
1949,20230503115911027,FEMALE,1997,Pierce,BlankSky,Woman,True,True
1950,20230503120413629,FEMALE,2000,Woman,BoatSunset,Mermaid,True,True
1951,20230503121524382,MALE,1983,Woman,Pierce,Turtle,False,True
1952,20230503122512736,OTHER,2001,Pierce,Zeppelin,Clouds,True,True
1953,20230503123214374,FEMALE,1985,Spaceship,WomanOnBoat,Pierce,True,True
1954,20230503123549739,FEMALE,2004,Pierce,BoatSunset,Woman,True,True
1955,20230503125851302,OTHER,2000,Man,BoatSunset,Mermaid,False,False
1956,20230503131024278,FEMALE,2017,Elephant,Woman,FatherSonBoat,True,True
1957,20230503132919278,FEMALE,2012,Man,Turtle,Pierce,False,True
1958,20230503133247452,MALE,2008,BoatSunset,WomanOnBoat,Woman,True,True
1959,20230503133701389,FEMALE,2014,WomanOnBoat,BoatSunset,FatherSonBoat,False,True
1960,20230503134107986,MALE,2006,BoatSunset,Spaceship,WomanOnBoat,True,True
1961,20230503134532666,MALE,1973,Woman,WomanOnBoat,Pierce,True,True
1962,20230503140235254,OTHER,2000,Mermaid,WomanOnBoat,Turtle,True,True
1963,20230503141623564,MALE,2000,Turtle,WomanOnBoat,Mermaid,True,False
1964,20230503142409463,FEMALE,2001,Woman,Spaceship,WomanOnBoat,True,True
1965,20230503143124931,MALE,2011,Turtle,Elephant,WomanOnBoat,True,False
1966,20230503143548944,MALE,1984,BoatSunset,WomanOnBoat,Pierce,True,True
1967,20230503144031994,MALE,1978,Octopus,Mermaid,WomanOnBoat,True,False
1968,20230503144924910,MALE,1990,WomanOnBoat,Turtle,Man,True,True
1969,20230503151154874,MALE,2011,Man,BoatSunset,Pierce,True,True
1970,20230503152122407,MALE,1992,Mermaid,Woman,Pierce,True,True
1971,20230503152552227,FEMALE,1999,Pierce,SwimmingMan,WomanOnBoat,True,True
1972,20230503153627361,OTHER,2000,BoatSunset,Pierce,Spaceship,True,True
1973,20230503155329882,MALE,1998,Woman,Turtle,WomanOnBoat,False,True
1974,20230503155736529,MALE,1998,Man,WomanOnBoat,Octopus,True,True
1975,20230503160431109,MALE,2014,WomanOnBoat,Man,Turtle,True,True
1976,20230503161829746,FEMALE,2000,Woman,WomanOnBoat,SwimmingMan,False,True
1977,20230504091908414,MALE,2011,Spaceship,SwimmingMan,Man,True,True
1978,20230504094723108,FEMALE,1998,Pierce,Woman,Turtle,True,True
1979,20230504095109366,FEMALE,2004,SwimmingMan,Elephant,Turtle,True,True
1980,20230504100212563,MALE,2010,BoatSunset,WomanOnBoat,SwimmingMan,True,False
1981,20230504103634138,MALE,1961,WomanOnBoat,Woman,Man,True,True
1982,20230504104645166,FEMALE,2000,Turtle,WomanOnBoat,Octopus,True,False
1983,20230504112729825,MALE,2009,Pierce,BoatSunset,SwimmingMan,True,False
1984,20230504113409424,MALE,1995,Elephant,Woman,Man,True,True
1985,20230504114543184,MALE,1991,SwimmingMan,Woman,Mermaid,False,True
1986,20230504120137687,FEMALE,1988,Mermaid,Turtle,WomanOnBoat,True,True
1987,20230504120620319,FEMALE,2019,Spaceship,Man,Elephant,False,False
1988,20230504121335153,MALE,2006,BoatSunset,Turtle,Man,True,False
1989,20230504123236927,OTHER,1998,WomanOnBoat,Woman,BoatSunset,True,False
1990,20230504123818052,MALE,1978,BoatSunset,Turtle,WomanOnBoat,False,True
1991,20230504124213287,MALE,1994,Pierce,Octopus,Mermaid,True,True
1992,20230504125029566,FEMALE,2000,Turtle,Octopus,Mermaid,True,False
1993,20230504130213152,MALE,1994,Pierce,Octopus,Spaceship,True,True
1994,20230504130733022,FEMALE,1969,Mermaid,Pierce,Turtle,False,True
1995,20230504131130025,FEMALE,1969,Turtle,BoatSunset,Man,True,True
1996,20230504131810692,MALE,2004,WomanOnBoat,Man,Elephant,True,True
1997,20230504132211449,MALE,2011,WomanOnBoat,Mermaid,Man,True,True
1998,20230504132648326,MALE,2000,BoatSunset,Elephant,Man,True,True
1999,20230504133520771,MALE,2001,WomanOnBoat,BlankSky,Mermaid,True,True
2000,20230504140019936,MALE,1985,Woman,Spaceship,SwimmingMan,True,False
2001,20230504140356536,FEMALE,2000,Pierce,BoatSunset,Man,True,True
2002,20230504140931203,OTHER,2000,WomanOnBoat,BoatSunset,Woman,True,True
2003,20230504141929283,OTHER,2001,Man,BoatSunset,WomanOnBoat,True,True
2004,20230504142425913,MALE,2014,WomanOnBoat,BoatSunset,Mermaid,False,False
2005,20230504142911366,FEMALE,1979,BoatSunset,Mermaid,Octopus,True,False
2006,20230504144131204,FEMALE,2000,FatherSonBoat,Man,Pierce,False,True
2007,20230504150311837,MALE,2000,Mermaid,Woman,Pierce,True,True
2008,20230504150652291,MALE,2000,Man,FatherSonBoat,Turtle,True,True
2009,20230504152157778,FEMALE,2007,FatherSonBoat,BoatSunset,Octopus,True,True
2010,20230504153140394,MALE,1993,Mermaid,BoatSunset,SwimmingMan,True,True
2011,20230504154333006,MALE,1983,WomanOnBoat,Pierce,Turtle,True,False
2012,20230504154921321,MALE,1993,Spaceship,Clouds,FatherSonBoat,True,False
2013,20230504155245758,MALE,1993,Man,BoatSunset,WomanOnBoat,True,True
2014,20230504160132968,MALE,2010,WomanOnBoat,Turtle,Mermaid,False,True
2015,20230504160907856,FEMALE,1983,Turtle,WomanOnBoat,Octopus,True,True
2016,20230504161310498,FEMALE,2014,Mermaid,FatherSonBoat,Elephant,False,False
2017,20230505093106708,FEMALE,1995,BoatSunset,WomanOnBoat,Turtle,True,True
2018,20230505094528151,OTHER,2000,Woman,Mermaid,BoatSunset,False,True
2019,20230505101254061,MALE,2001,Pierce,BoatSunset,Mermaid,True,True
2020,20230505101942119,MALE,2008,Woman,BoatSunset,Turtle,True,True
2021,20230505102422649,FEMALE,2003,WomanOnBoat,Octopus,Woman,False,True
2022,20230505103659054,MALE,1998,SwimmingMan,Elephant,WomanOnBoat,True,False
2023,20230505104124702,FEMALE,1967,Turtle,WomanOnBoat,Octopus,False,True
2024,20230505104753774,MALE,2011,BoatSunset,Man,SwimmingMan,True,True
2025,20230505110510259,FEMALE,2000,Mermaid,Pierce,WomanOnBoat,True,True
2026,20230505110927867,OTHER,1995,Mermaid,Man,BoatSunset,True,False
2027,20230505111909263,FEMALE,2000,Pierce,BoatSunset,WomanOnBoat,True,True
2028,20230505112351228,MALE,2000,Mermaid,WomanOnBoat,Spaceship,True,True
2029,20230505112814541,MALE,2000,Octopus,Pierce,Mermaid,True,False
2030,20230505113135008,MALE,2000,WomanOnBoat,Octopus,Turtle,True,True
2031,20230505113520950,MALE,2016,WomanOnBoat,Woman,BoatSunset,True,True
2032,20230505113856465,MALE,2005,WomanOnBoat,Woman,Mermaid,True,True
2033,20230505114752801,MALE,2010,Mermaid,Man,BoatSunset,True,True
2034,20230505115521465,FEMALE,2004,Woman,WomanOnBoat,Mermaid,True,True
2035,20230505120407157,FEMALE,2000,BoatSunset,Turtle,Octopus,True,True
2036,20230505120727440,FEMALE,2000,Mermaid,Turtle,FatherSonBoat,True,False
2037,20230505121500493,FEMALE,1967,WomanOnBoat,Woman,Turtle,False,True
2038,20230505121903785,OTHER,2014,SwimmingMan,Octopus,Mermaid,True,True
2039,20230505122235997,OTHER,2000,Woman,Pierce,WomanOnBoat,True,True
2040,20230505122611312,MALE,2005,Elephant,Man,Turtle,True,True
2041,20230505123102169,MALE,1984,Man,Pierce,WomanOnBoat,False,True
2042,20230505123944240,MALE,1999,Elephant,SwimmingMan,Spaceship,True,False
2043,20230505124410406,OTHER,2000,WomanOnBoat,Spaceship,FatherSonBoat,True,True
2044,20230505124813432,MALE,2007,Man,Spaceship,BoatSunset,True,True
2045,20230505130122069,MALE,2000,Pierce,Spaceship,Woman,True,True
2046,20230505130724248,FEMALE,1981,Pierce,Mermaid,Turtle,False,True
2047,20230505131147710,FEMALE,1991,WomanOnBoat,BoatSunset,Man,True,False
2048,20230505131615144,FEMALE,2009,Spaceship,Elephant,WomanOnBoat,True,True
2049,20230505132228967,FEMALE,2012,Man,Spaceship,BoatSunset,True,False
2050,20230505133306187,OTHER,2015,WomanOnBoat,Man,Turtle,True,True
2051,20230505134758361,FEMALE,2020,Woman,Octopus,Spaceship,False,False
2052,20230505135518984,FEMALE,1981,Pierce,Woman,Turtle,False,True
2053,20230505141136827,FEMALE,1999,Pierce,Mermaid,Woman,True,True
2054,20230505141926930,FEMALE,2000,WomanOnBoat,BoatSunset,Elephant,False,True
2055,20230505142450236,FEMALE,2020,Octopus,WomanOnBoat,Mermaid,True,True
2056,20230505145226606,OTHER,1999,Mermaid,WomanOnBoat,Turtle,True,True
2057,20230505151908138,FEMALE,2000,Turtle,BlankSky,Spaceship,True,False
2058,20230505153018107,MALE,1999,Woman,Spaceship,Octopus,True,True
2059,20230505153639971,FEMALE,2013,Octopus,BoatSunset,Pierce,True,True
2060,20230505154107205,MALE,2001,Elephant,Woman,WomanOnBoat,True,True
2061,20230505161528563,MALE,1992,Turtle,Woman,BoatSunset,False,True
2062,20230505162017918,FEMALE,1978,WomanOnBoat,BoatSunset,SwimmingMan,False,True
2063,20230506092410985,FEMALE,1984,FatherSonBoat,BoatSunset,SwimmingMan,True,True
2064,20230506093111387,MALE,1980,SwimmingMan,Elephant,Woman,True,True
2065,20230506094845088,MALE,1973,Pierce,Mermaid,Woman,True,True
2066,20230506101449764,MALE,2001,Clouds,Elephant,Pierce,True,True
2067,20230506102356992,FEMALE,1979,Octopus,Spaceship,Turtle,True,False
2068,20230506103005609,MALE,1993,Man,Pierce,FatherSonBoat,True,True
2069,20230506103739913,FEMALE,1975,Pierce,Turtle,FatherSonBoat,True,True
2070,20230506104250389,MALE,1988,Woman,Turtle,BoatSunset,True,True
2071,20230506104716888,MALE,1992,Woman,BoatSunset,Zeppelin,False,True
2072,20230506105124835,MALE,1995,Mermaid,Turtle,Woman,True,False
2073,20230506105548348,MALE,1984,Pierce,BoatSunset,SwimmingMan,True,True
2074,20230506110539504,MALE,2000,WomanOnBoat,Man,BoatSunset,False,True
2075,20230506111401020,MALE,2000,Man,Woman,WomanOnBoat,True,True
2076,20230506111837763,MALE,2005,Woman,Man,Spaceship,False,True
2077,20230506112346804,FEMALE,2000,Mermaid,WomanOnBoat,Man,True,True
